x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
474357.985,9530407.676,-81.23106839,-4.248436311,474614.7175,9530780.043
474359.0741,9530407.676,-81.23105857,-4.248436314,474615.8066,9530780.043
474359.0741,9530408.765,-81.23105857,-4.248426461,474615.8066,9530781.132
474360.1632,9530408.765,-81.23104876,-4.248426464,474616.8957,9530781.132
474360.1632,9530409.854,-81.23104875,-4.248416611,474616.8957,9530782.222
474361.2523,9530409.854,-81.23103894,-4.248416614,474617.9848,9530782.222
474361.2523,9530410.943,-81.23103894,-4.248406761,474617.9848,9530783.311
474362.3414,9530410.943,-81.23102912,-4.248406764,474619.0739,9530783.311
474362.3414,9530412.032,-81.23102912,-4.248396911,474619.0739,9530784.4
474364.5196,9530412.032,-81.23100949,-4.248396917,474621.2522,9530784.4
474364.5196,9530413.121,-81.23100949,-4.248387064,474621.2522,9530785.489
474365.6087,9530413.121,-81.23099967,-4.248387067,474622.3413,9530785.489
474365.6087,9530414.21,-81.23099967,-4.248377214,474622.3413,9530786.578
474366.6978,9530414.21,-81.23098986,-4.248377217,474623.4304,9530786.578
474366.6978,9530415.299,-81.23098985,-4.248367364,474623.4304,9530787.667
474368.876,9530415.299,-81.23097023,-4.24836737,474625.6086,9530787.667
474368.876,9530416.389,-81.23097022,-4.248357518,474625.6086,9530788.756
474369.9651,9530416.389,-81.23096041,-4.248357521,474626.6977,9530788.756
474369.9651,9530417.478,-81.23096041,-4.248347668,474626.6977,9530789.845
474372.1433,9530417.478,-81.23094078,-4.248347674,474628.8759,9530789.845
474372.1433,9530418.567,-81.23094077,-4.248337821,474628.8759,9530790.934
474373.2324,9530418.567,-81.23093096,-4.248337824,474629.965,9530790.934
474373.2324,9530430.547,-81.23093093,-4.248229443,474629.965,9530802.915
474389.5689,9530430.547,-81.23078372,-4.248229487,474646.3017,9530802.915
474389.5689,9530431.636,-81.23078371,-4.248219634,474646.3017,9530804.004
474392.8362,9530431.636,-81.23075427,-4.248219643,474649.569,9530804.004
474392.8362,9530432.725,-81.23075427,-4.24820979,474649.569,9530805.093
474395.0144,9530432.725,-81.23073464,-4.248209796,474651.7473,9530805.093
474395.0144,9530433.814,-81.23073464,-4.248199943,474651.7473,9530806.182
474399.3708,9530433.814,-81.23069538,-4.248199955,474656.1037,9530806.182
474399.3708,9530435.992,-81.23069537,-4.248180249,474656.1037,9530808.36
474407.8855,9530435.992,-81.23061865,-4.248180272,474664.6185,9530808.36
474407.8855,9530434.903,-81.23061865,-4.248190125,474664.6185,9530807.271
474422.2419,9530434.903,-81.23048928,-4.248190164,474678.975,9530807.271
474422.2419,9530435.992,-81.23048928,-4.248180311,474678.975,9530808.36
474437.4893,9530435.992,-81.23035188,-4.248180352,474694.2226,9530808.36
474437.4893,9530437.081,-81.23035187,-4.248170499,474694.2226,9530809.449
474439.6675,9530437.081,-81.23033225,-4.248170505,474696.4008,9530809.449
474439.6675,9530438.171,-81.23033224,-4.248160652,474696.4008,9530810.538
474453.8258,9530438.171,-81.23020466,-4.248160691,474710.5592,9530810.538
474453.8258,9530439.26,-81.23020466,-4.248150838,474710.5592,9530811.628
474459.2713,9530439.26,-81.23015559,-4.248150852,474716.0048,9530811.628
474459.2713,9530440.349,-81.23015558,-4.248141,474716.0048,9530812.717
474460.3604,9530440.349,-81.23014577,-4.248141003,474717.0939,9530812.717
474475.6078,9530440.349,-81.23000837,-4.248141044,474732.3414,9530812.717
474475.6078,9530441.438,-81.23000837,-4.248131191,474732.3414,9530813.806
474476.6969,9530441.438,-81.22999855,-4.248131194,474733.4305,9530813.806
474476.6969,9530442.527,-81.22999855,-4.248121341,474733.4305,9530814.895
474477.786,9530442.527,-81.22998874,-4.248121344,474734.5196,9530814.895
474477.786,9530443.616,-81.22998873,-4.248111491,474734.5196,9530815.984
474478.8751,9530443.616,-81.22997892,-4.248111494,474735.6088,9530815.984
474478.8751,9530444.705,-81.22997892,-4.248101641,474735.6088,9530817.073
474481.0533,9530444.705,-81.22995929,-4.248101647,474737.787,9530817.073
474481.0533,9530445.794,-81.22995928,-4.248091794,474737.787,9530818.162
474482.1424,9530445.794,-81.22994947,-4.248091797,474738.8761,9530818.162
474482.1424,9530446.883,-81.22994947,-4.248081944,474738.8761,9530819.251
474483.2315,9530446.883,-81.22993965,-4.248081947,474739.9652,9530819.251
474483.2315,9530447.972,-81.22993965,-4.248072094,474739.9652,9530820.34
474484.3206,9530447.972,-81.22992984,-4.248072097,474741.0543,9530820.34
474484.3206,9530449.062,-81.22992983,-4.248062245,474741.0543,9530821.43
474485.4097,9530449.062,-81.22992002,-4.248062247,474742.1434,9530821.43
474485.4097,9530450.151,-81.22992002,-4.248052395,474742.1434,9530822.519
474487.5879,9530450.151,-81.22990039,-4.248052401,474744.3216,9530822.519
474487.5879,9530451.24,-81.22990038,-4.248042548,474744.3216,9530823.608
474488.677,9530451.24,-81.22989057,-4.248042551,474745.4108,9530823.608
474488.677,9530452.329,-81.22989057,-4.248032698,474745.4108,9530824.697
474489.7661,9530452.329,-81.22988075,-4.248032701,474746.4999,9530824.697
474489.7661,9530453.418,-81.22988075,-4.248022848,474746.4999,9530825.786
474490.8552,9530453.418,-81.22987094,-4.248022851,474747.589,9530825.786
474490.8552,9530454.507,-81.22987093,-4.248012998,474747.589,9530826.875
474491.9443,9530454.507,-81.22986112,-4.248013001,474748.6781,9530826.875
474491.9443,9530455.596,-81.22986112,-4.248003148,474748.6781,9530827.964
474493.0334,9530455.596,-81.2298513,-4.248003151,474749.7672,9530827.964
474493.0334,9530456.685,-81.2298513,-4.247993298,474749.7672,9530829.053
474494.1225,9530456.685,-81.22984149,-4.247993301,474750.8563,9530829.053
474494.1225,9530458.863,-81.22984148,-4.247973596,474750.8563,9530831.232
474495.2116,9530458.863,-81.22983167,-4.247973599,474751.9454,9530831.232
474495.2116,9530459.953,-81.22983166,-4.247963746,474751.9454,9530832.321
474496.3007,9530459.953,-81.22982185,-4.247963749,474753.0345,9530832.321
474496.3007,9530461.042,-81.22982185,-4.247953896,474753.0345,9530833.41
474497.3898,9530461.042,-81.22981203,-4.247953899,474754.1236,9530833.41
474497.3898,9530462.131,-81.22981203,-4.247944046,474754.1236,9530834.499
474498.4789,9530462.131,-81.22980221,-4.247944049,474755.2127,9530834.499
474498.4789,9530463.22,-81.22980221,-4.247934196,474755.2127,9530835.588
474499.568,9530463.22,-81.2297924,-4.247934199,474756.3019,9530835.588
474499.568,9530464.309,-81.22979239,-4.247924346,474756.3019,9530836.677
474500.6571,9530464.309,-81.22978258,-4.247924349,474757.391,9530836.677
474500.6571,9530465.398,-81.22978258,-4.247914496,474757.391,9530837.766
474501.7462,9530465.398,-81.22977276,-4.247914499,474758.4801,9530837.766
474501.7462,9530466.487,-81.22977276,-4.247904647,474758.4801,9530838.855
474502.8353,9530466.487,-81.22976295,-4.247904649,474759.5692,9530838.855
474502.8353,9530467.576,-81.22976294,-4.247894797,474759.5692,9530839.944
474503.9244,9530467.576,-81.22975313,-4.2478948,474760.6583,9530839.944
474503.9244,9530468.665,-81.22975313,-4.247884947,474760.6583,9530841.033
474505.0135,9530468.665,-81.22974331,-4.24788495,474761.7474,9530841.033
474505.0135,9530469.754,-81.22974331,-4.247875097,474761.7474,9530842.123
474506.1026,9530469.754,-81.22973349,-4.2478751,474762.8365,9530842.123
474506.1026,9530470.844,-81.22973349,-4.247865247,474762.8365,9530843.212
474507.1917,9530470.844,-81.22972368,-4.24786525,474763.9256,9530843.212
474507.1917,9530471.933,-81.22972367,-4.247855397,474763.9256,9530844.301
474508.2808,9530471.933,-81.22971386,-4.2478554,474765.0147,9530844.301
474508.2808,9530473.022,-81.22971386,-4.247845547,474765.0147,9530845.39
474509.3699,9530473.022,-81.22970404,-4.24784555,474766.1039,9530845.39
474509.3699,9530475.2,-81.22970404,-4.247825845,474766.1039,9530847.568
474510.459,9530475.2,-81.22969422,-4.247825847,474767.193,9530847.568
474510.459,9530476.289,-81.22969422,-4.247815995,474767.193,9530848.657
474511.5481,9530476.289,-81.22968441,-4.247815998,474768.2821,9530848.657
474511.5481,9530477.378,-81.2296844,-4.247806145,474768.2821,9530849.746
474512.6372,9530477.378,-81.22967459,-4.247806148,474769.3712,9530849.746
474512.6372,9530478.467,-81.22967459,-4.247796295,474769.3712,9530850.835
474513.7263,9530478.467,-81.22966477,-4.247796298,474770.4603,9530850.835
474513.7263,9530492.626,-81.22966473,-4.247668211,474770.4603,9530864.994
474514.8154,9530492.626,-81.22965492,-4.247668214,474771.5494,9530864.994
474514.8154,9530493.715,-81.22965492,-4.247658361,474771.5494,9530866.083
474518.0827,9530493.715,-81.22962547,-4.24765837,474774.8167,9530866.083
474518.0827,9530494.804,-81.22962547,-4.247648517,474774.8167,9530867.172
474522.4391,9530494.804,-81.22958621,-4.247648529,474779.1732,9530867.172
474522.4391,9530495.893,-81.22958621,-4.247638676,474779.1732,9530868.261
474525.7064,9530495.893,-81.22955677,-4.247638685,474782.4405,9530868.261
474525.7064,9530496.982,-81.22955677,-4.247628832,474782.4405,9530869.35
474528.9737,9530496.982,-81.22952732,-4.247628841,474785.7078,9530869.35
474528.9737,9530498.071,-81.22952732,-4.247618988,474785.7078,9530870.439
474531.1519,9530498.071,-81.22950769,-4.247618994,474787.8861,9530870.439
474531.1519,9530499.16,-81.22950769,-4.247609141,474787.8861,9530871.529
474533.3301,9530499.16,-81.22948806,-4.247609147,474790.0643,9530871.529
474533.3301,9530500.249,-81.22948806,-4.247599294,474790.0643,9530872.618
474534.4192,9530500.249,-81.22947824,-4.247599297,474791.1534,9530872.618
474534.4192,9530501.338,-81.22947824,-4.247589444,474791.1534,9530873.707
474535.5083,9530501.338,-81.22946843,-4.247589447,474792.2425,9530873.707
474535.5083,9530502.427,-81.22946842,-4.247579595,474792.2425,9530874.796
474536.5974,9530502.427,-81.22945861,-4.247579597,474793.3316,9530874.796
474536.5974,9530503.517,-81.22945861,-4.247569745,474793.3316,9530875.885
474537.6865,9530503.517,-81.22944879,-4.247569748,474794.4207,9530875.885
474537.6865,9530504.606,-81.22944879,-4.247559895,474794.4207,9530876.974
474538.7756,9530504.606,-81.22943898,-4.247559898,474795.5098,9530876.974
474538.7756,9530505.695,-81.22943897,-4.247550045,474795.5098,9530878.063
474539.8647,9530505.695,-81.22942916,-4.247550048,474796.599,9530878.063
474539.8647,9530506.784,-81.22942916,-4.247540195,474796.599,9530879.152
474540.9538,9530506.784,-81.22941934,-4.247540198,474797.6881,9530879.152
474540.9538,9530508.962,-81.22941934,-4.247520492,474797.6881,9530881.331
474542.0429,9530508.962,-81.22940952,-4.247520495,474798.7772,9530881.331
474542.0429,9530510.051,-81.22940952,-4.247510642,474798.7772,9530882.42
474543.132,9530510.051,-81.2293997,-4.247510645,474799.8663,9530882.42
474543.132,9530511.14,-81.2293997,-4.247500793,474799.8663,9530883.509
474544.2211,9530511.14,-81.22938989,-4.247500795,474800.9554,9530883.509
474544.2211,9530512.229,-81.22938988,-4.247490943,474800.9554,9530884.598
474545.3102,9530512.229,-81.22938007,-4.247490946,474802.0445,9530884.598
474545.3102,9530513.318,-81.22938007,-4.247481093,474802.0445,9530885.687
474546.3993,9530513.318,-81.22937025,-4.247481096,474803.1336,9530885.687
474546.3993,9530514.408,-81.22937025,-4.247471243,474803.1336,9530886.776
474547.4884,9530514.408,-81.22936044,-4.247471246,474804.2227,9530886.776
474547.4884,9530515.497,-81.22936043,-4.247461393,474804.2227,9530887.865
474548.5775,9530515.497,-81.22935062,-4.247461396,474805.3118,9530887.865
474548.5775,9530516.586,-81.22935062,-4.247451543,474805.3118,9530888.954
474549.6666,9530516.586,-81.2293408,-4.247451546,474806.4009,9530888.954
474550.5576,9530516.586,-81.22933277,-4.247451548,474807.292,9530888.954
474550.5576,9530515.497,-81.22933278,-4.247461401,474807.292,9530887.865
474551.6467,9530515.497,-81.22932296,-4.247461404,474808.3811,9530887.865
474551.6467,9530514.408,-81.22932296,-4.247471257,474808.3811,9530886.776
474552.7358,9530514.408,-81.22931315,-4.24747126,474809.4702,9530886.776
474552.7358,9530513.318,-81.22931315,-4.247481113,474809.4702,9530885.687
474553.8249,9530513.318,-81.22930334,-4.247481116,474810.5593,9530885.687
474553.8249,9530512.229,-81.22930334,-4.247490968,474810.5593,9530884.598
474554.914,9530512.229,-81.22929353,-4.247490971,474811.6484,9530884.598
474554.914,9530511.14,-81.22929353,-4.247500824,474811.6484,9530883.509
474568.1813,9530511.14,-81.22917398,-4.24750086,474824.9158,9530883.509
474568.1813,9530512.229,-81.22917397,-4.247491007,474824.9158,9530884.598
474573.6268,9530512.229,-81.2291249,-4.247491021,474830.3614,9530884.598
474573.6268,9530513.318,-81.2291249,-4.247481169,474830.3614,9530885.687
474575.805,9530513.318,-81.22910527,-4.247481175,474832.5396,9530885.687
474575.805,9530514.408,-81.22910527,-4.247471322,474832.5396,9530886.776
474576.8941,9530514.408,-81.22909545,-4.247471325,474833.6287,9530886.776
474576.8941,9530515.497,-81.22909545,-4.247461472,474833.6287,9530887.865
474577.9832,9530515.497,-81.22908564,-4.247461475,474834.7178,9530887.865
474577.9832,9530516.586,-81.22908563,-4.247451622,474834.7178,9530888.954
474579.0723,9530516.586,-81.22907582,-4.247451625,474835.8069,9530888.954
474579.0723,9530517.675,-81.22907582,-4.247441772,474835.8069,9530890.043
474581.2505,9530517.675,-81.22905619,-4.247441778,474837.9852,9530890.043
474581.2505,9530518.764,-81.22905619,-4.247431925,474837.9852,9530891.133
474582.3396,9530518.764,-81.22904637,-4.247431928,474839.0743,9530891.133
474588.8742,9530518.764,-81.22898749,-4.247431945,474845.6089,9530891.133
474588.8742,9530519.853,-81.22898748,-4.247422093,474845.6089,9530892.222
474589.9633,9530519.853,-81.22897767,-4.247422096,474846.698,9530892.222
474589.9633,9530520.942,-81.22897767,-4.247412243,474846.698,9530893.311
474592.1415,9530520.942,-81.22895804,-4.247412249,474848.8763,9530893.311
474592.1415,9530522.031,-81.22895804,-4.247402396,474848.8763,9530894.4
474593.2306,9530522.031,-81.22894822,-4.247402399,474849.9654,9530894.4
474593.2306,9530523.12,-81.22894822,-4.247392546,474849.9654,9530895.489
474594.3197,9530523.12,-81.2289384,-4.247392549,474851.0545,9530895.489
474594.3197,9530524.209,-81.2289384,-4.247382696,474851.0545,9530896.578
474596.4979,9530524.209,-81.22891877,-4.247382702,474853.2327,9530896.578
474596.4979,9530525.299,-81.22891877,-4.247372849,474853.2327,9530897.667
474597.587,9530525.299,-81.22890896,-4.247372852,474854.3218,9530897.667
474597.587,9530526.388,-81.22890895,-4.247362999,474854.3218,9530898.756
474598.6761,9530526.388,-81.22889914,-4.247363002,474855.4109,9530898.756
474598.6761,9530527.477,-81.22889914,-4.247353149,474855.4109,9530899.845
474600.8543,9530527.477,-81.22887951,-4.247353155,474857.5891,9530899.845
474600.8543,9530528.566,-81.2288795,-4.247343302,474857.5891,9530900.935
474601.9434,9530528.566,-81.22886969,-4.247343305,474858.6783,9530900.935
474601.9434,9530529.655,-81.22886969,-4.247333452,474858.6783,9530902.024
474603.0325,9530529.655,-81.22885987,-4.247333455,474859.7674,9530902.024
474603.0325,9530530.744,-81.22885987,-4.247323603,474859.7674,9530903.113
474605.2107,9530530.744,-81.22884024,-4.247323608,474861.9456,9530903.113
474605.2107,9530531.833,-81.22884024,-4.247313756,474861.9456,9530904.202
474606.2998,9530531.833,-81.22883043,-4.247313758,474863.0347,9530904.202
474606.2998,9530532.922,-81.22883042,-4.247303906,474863.0347,9530905.291
474607.3889,9530532.922,-81.22882061,-4.247303909,474864.1238,9530905.291
474607.3889,9530534.011,-81.22882061,-4.247294056,474864.1238,9530906.38
474609.369,9530534.011,-81.22880276,-4.247294061,474866.1039,9530906.38
474610.4581,9530534.011,-81.22879295,-4.247294064,474867.193,9530906.38
474610.4581,9530532.922,-81.22879295,-4.247303917,474867.193,9530905.291
474611.5472,9530532.922,-81.22878314,-4.24730392,474868.2821,9530905.291
474611.5472,9530531.833,-81.22878314,-4.247313772,474868.2821,9530904.202
474612.6363,9530531.833,-81.22877333,-4.247313775,474869.3713,9530904.202
474612.6363,9530530.744,-81.22877333,-4.247323628,474869.3713,9530903.113
474613.7254,9530530.744,-81.22876351,-4.247323631,474870.4604,9530903.113
474613.7254,9530529.655,-81.22876352,-4.247333484,474870.4604,9530902.024
474614.8145,9530529.655,-81.2287537,-4.247333487,474871.5495,9530902.024
474614.8145,9530528.566,-81.22875371,-4.24734334,474871.5495,9530900.935
474615.9036,9530528.566,-81.22874389,-4.247343343,474872.6386,9530900.935
474615.9036,9530526.388,-81.2287439,-4.247363048,474872.6386,9530898.756
474616.9927,9530526.388,-81.22873408,-4.247363051,474873.7277,9530898.756
474616.9927,9530525.299,-81.22873409,-4.247372904,474873.7277,9530897.667
474618.0818,9530525.299,-81.22872427,-4.247372907,474874.8168,9530897.667
474618.0818,9530524.209,-81.22872427,-4.24738276,474874.8168,9530896.578
474619.1709,9530524.209,-81.22871446,-4.247382763,474875.9059,9530896.578
474619.1709,9530523.12,-81.22871446,-4.247392615,474875.9059,9530895.489
474620.26,9530523.12,-81.22870465,-4.247392618,474876.995,9530895.489
474620.26,9530520.942,-81.22870466,-4.247412324,474876.995,9530893.311
474621.3491,9530520.942,-81.22869484,-4.247412327,474878.0841,9530893.311
474621.3491,9530519.853,-81.22869484,-4.24742218,474878.0841,9530892.222
474622.4382,9530519.853,-81.22868503,-4.247422183,474879.1732,9530892.222
474622.4382,9530518.764,-81.22868503,-4.247432035,474879.1732,9530891.133
474623.5273,9530518.764,-81.22867522,-4.247432038,474880.2624,9530891.133
474623.5273,9530517.675,-81.22867522,-4.247441891,474880.2624,9530890.043
474624.6164,9530517.675,-81.22866541,-4.247441894,474881.3515,9530890.043
474624.6164,9530515.497,-81.22866541,-4.2474616,474881.3515,9530887.865
474625.7055,9530515.497,-81.2286556,-4.247461602,474882.4406,9530887.865
474625.7055,9530514.408,-81.2286556,-4.247471455,474882.4406,9530886.776
474626.7946,9530514.408,-81.22864579,-4.247471458,474883.5297,9530886.776
474626.7946,9530513.318,-81.22864579,-4.247481311,474883.5297,9530885.687
474627.8837,9530513.318,-81.22863598,-4.247481314,474884.6188,9530885.687
474627.8837,9530511.14,-81.22863598,-4.24750102,474884.6188,9530883.509
474630.0619,9530511.14,-81.22861635,-4.247501025,474886.797,9530883.509
474630.0619,9530510.051,-81.22861636,-4.247510878,474886.797,9530882.42
474635.5074,9530510.051,-81.22856729,-4.247510893,474892.2426,9530882.42
474635.5074,9530508.962,-81.22856729,-4.247520746,474892.2426,9530881.331
474640.9529,9530508.962,-81.22851822,-4.24752076,474897.6881,9530881.331
474640.9529,9530507.873,-81.22851822,-4.247530613,474897.6881,9530880.241
474646.3984,9530507.873,-81.22846915,-4.247530627,474903.1337,9530880.241
474646.3984,9530506.784,-81.22846915,-4.24754048,474903.1337,9530879.152
474648.5766,9530506.784,-81.22844952,-4.247540486,474905.3119,9530879.152
474648.5766,9530505.695,-81.22844953,-4.247550339,474905.3119,9530878.063
474652.933,9530505.695,-81.22841027,-4.247550351,474909.6683,9530878.063
474652.933,9530504.606,-81.22841027,-4.247560203,474909.6683,9530876.974
474658.3785,9530504.606,-81.2283612,-4.247560218,474915.1139,9530876.974
474658.3785,9530503.517,-81.22836121,-4.247570071,474915.1139,9530875.885
474662.7349,9530503.517,-81.22832195,-4.247570082,474919.4703,9530875.885
474662.7349,9530502.427,-81.22832195,-4.247579935,474919.4703,9530874.796
474668.1804,9530502.427,-81.22827288,-4.24757995,474924.9159,9530874.796
474668.1804,9530501.338,-81.22827288,-4.247589802,474924.9159,9530873.707
474672.5368,9530501.338,-81.22823363,-4.247589814,474929.2723,9530873.707
474672.5368,9530500.249,-81.22823363,-4.247599667,474929.2723,9530872.618
474676.8932,9530500.249,-81.22819437,-4.247599679,474933.6288,9530872.618
474676.8932,9530499.16,-81.22819438,-4.247609531,474933.6288,9530871.529
474677.9823,9530499.16,-81.22818456,-4.247609534,474934.7179,9530871.529
474677.9823,9530498.071,-81.22818457,-4.247619387,474934.7179,9530870.439
474680.1605,9530498.071,-81.22816494,-4.247619393,474936.8961,9530870.439
474680.1605,9530496.982,-81.22816494,-4.247629246,474936.8961,9530869.35
474684.5169,9530496.982,-81.22812568,-4.247629257,474941.2525,9530869.35
474684.5169,9530495.893,-81.22812569,-4.24763911,474941.2525,9530868.261
474688.8733,9530495.893,-81.22808643,-4.247639122,474945.609,9530868.261
474688.8733,9530494.804,-81.22808643,-4.247648975,474945.609,9530867.172
474694.3188,9530494.804,-81.22803736,-4.247648989,474951.0545,9530867.172
474694.3188,9530493.715,-81.22803736,-4.247658842,474951.0545,9530866.083
474695.4079,9530493.715,-81.22802755,-4.247658845,474952.1436,9530866.083
474695.4079,9530475.2,-81.2280276,-4.247826343,474952.1436,9530847.568
474696.497,9530475.2,-81.22801779,-4.247826345,474953.2327,9530847.568
474696.497,9530474.111,-81.22801779,-4.247836198,474953.2327,9530846.479
474698.6752,9530474.111,-81.22799816,-4.247836204,474955.411,9530846.479
474698.6752,9530473.022,-81.22799816,-4.247846057,474955.411,9530845.39
474699.7643,9530473.022,-81.22798835,-4.24784606,474956.5001,9530845.39
474699.7643,9530471.933,-81.22798835,-4.247855913,474956.5001,9530844.301
474700.8534,9530471.933,-81.22797854,-4.247855915,474957.5892,9530844.301
474700.8534,9530470.844,-81.22797854,-4.247865768,474957.5892,9530843.212
474703.0316,9530470.844,-81.22795891,-4.247865774,474959.7674,9530843.212
474703.0316,9530469.754,-81.22795891,-4.247875627,474959.7674,9530842.123
474704.1207,9530469.754,-81.2279491,-4.24787563,474960.8565,9530842.123
474704.1207,9530468.665,-81.2279491,-4.247885483,474960.8565,9530841.033
474705.2098,9530468.665,-81.22793929,-4.247885485,474961.9456,9530841.033
474705.2098,9530467.576,-81.22793929,-4.247895338,474961.9456,9530839.944
474707.388,9530467.576,-81.22791966,-4.247895344,474964.1238,9530839.944
474707.388,9530466.487,-81.22791967,-4.247905197,474964.1238,9530838.855
474708.4771,9530466.487,-81.22790985,-4.2479052,474965.213,9530838.855
474708.4771,9530465.398,-81.22790986,-4.247915053,474965.213,9530837.766
474710.6553,9530465.398,-81.22789023,-4.247915058,474967.3912,9530837.766
474710.6553,9530464.309,-81.22789023,-4.247924911,474967.3912,9530836.677
474711.7444,9530464.309,-81.22788042,-4.247924914,474968.4803,9530836.677
474711.7444,9530463.22,-81.22788042,-4.247934767,474968.4803,9530835.588
474713.9226,9530463.22,-81.22786079,-4.247934773,474970.6585,9530835.588
474713.9226,9530462.131,-81.22786079,-4.247944626,474970.6585,9530834.499
474715.0117,9530462.131,-81.22785098,-4.247944628,474971.7476,9530834.499
474715.0117,9530461.042,-81.22785098,-4.247954481,474971.7476,9530833.41
474717.1899,9530461.042,-81.22783135,-4.247954487,474973.9258,9530833.41
474717.1899,9530459.953,-81.22783136,-4.24796434,474973.9258,9530832.321
474718.279,9530459.953,-81.22782154,-4.247964343,474975.0149,9530832.321
474718.279,9530458.863,-81.22782155,-4.247974196,474975.0149,9530831.231
474720.4572,9530458.863,-81.22780192,-4.247974201,474977.1932,9530831.231
474720.4572,9530457.774,-81.22780192,-4.247984054,474977.1932,9530830.142
474722.6354,9530457.774,-81.22778229,-4.24798406,474979.3714,9530830.142
474722.6354,9530456.685,-81.22778229,-4.247993913,474979.3714,9530829.053
474723.7245,9530456.685,-81.22777248,-4.247993916,474980.4605,9530829.053
474723.7245,9530455.596,-81.22777248,-4.248003769,474980.4605,9530827.964
474725.9027,9530455.596,-81.22775285,-4.248003774,474982.6387,9530827.964
474725.9027,9530454.507,-81.22775286,-4.248013627,474982.6387,9530826.875
474726.9918,9530454.507,-81.22774304,-4.24801363,474983.7278,9530826.875
474726.9918,9530453.418,-81.22774305,-4.248023483,474983.7278,9530825.786
474729.17,9530453.418,-81.22772342,-4.248023489,474985.9061,9530825.786
474729.17,9530452.329,-81.22772342,-4.248033341,474985.9061,9530824.697
474731.3482,9530452.329,-81.22770379,-4.248033347,474988.0843,9530824.697
474731.3482,9530451.24,-81.2277038,-4.2480432,474988.0843,9530823.608
474732.4373,9530451.24,-81.22769398,-4.248043203,474989.1734,9530823.608
474732.4373,9530450.151,-81.22769398,-4.248053056,474989.1734,9530822.519
474734.6155,9530450.151,-81.22767436,-4.248053062,474991.3516,9530822.519
474734.6155,9530449.062,-81.22767436,-4.248062914,474991.3516,9530821.429
474736.7937,9530449.062,-81.22765473,-4.24806292,474993.5298,9530821.429
474736.7937,9530447.972,-81.22765473,-4.248072773,474993.5298,9530820.34
474738.9719,9530447.972,-81.2276351,-4.248072779,474995.708,9530820.34
474738.9719,9530446.883,-81.22763511,-4.248082632,474995.708,9530819.251
474740.061,9530446.883,-81.22762529,-4.248082634,474996.7972,9530819.251
474740.061,9530445.794,-81.2276253,-4.248092487,474996.7972,9530818.162
474742.2392,9530445.794,-81.22760567,-4.248092493,474998.9754,9530818.162
474742.2392,9530444.705,-81.22760567,-4.248102346,474998.9754,9530817.073
474749.4174,9530444.705,-81.22754099,-4.248102365,475006.1536,9530817.073
474755.5065,9530444.705,-81.22748612,-4.248102381,475012.2428,9530817.073
474755.5065,9530445.794,-81.22748611,-4.248092528,475012.2428,9530818.162
474757.6847,9530445.794,-81.22746648,-4.248092534,475014.421,9530818.162
474757.6847,9530446.883,-81.22746648,-4.248082681,475014.421,9530819.251
474758.7738,9530446.883,-81.22745667,-4.248082684,475015.5101,9530819.251
474758.7738,9530447.972,-81.22745666,-4.248072831,475015.5101,9530820.34
474759.6648,9530447.972,-81.22744864,-4.248072834,475016.4011,9530820.34
474760.7539,9530447.972,-81.22743882,-4.248072837,475017.4903,9530820.34
474760.7539,9530445.794,-81.22743883,-4.248092542,475017.4903,9530818.162
474761.843,9530445.794,-81.22742901,-4.248092545,475018.5794,9530818.162
474761.843,9530444.705,-81.22742902,-4.248102398,475018.5794,9530817.073
474762.9321,9530444.705,-81.2274192,-4.248102401,475019.6685,9530817.073
474762.9321,9530443.616,-81.2274192,-4.248112254,475019.6685,9530815.984
474764.0212,9530443.616,-81.22740939,-4.248112257,475020.7576,9530815.984
474764.0212,9530441.438,-81.2274094,-4.248131962,475020.7576,9530813.806
474765.1103,9530441.438,-81.22739958,-4.248131965,475021.8467,9530813.806
474765.1103,9530440.349,-81.22739959,-4.248141818,475021.8467,9530812.717
474766.1994,9530440.349,-81.22738977,-4.248141821,475022.9358,9530812.717
474766.1994,9530439.26,-81.22738977,-4.248151674,475022.9358,9530811.627
474767.2885,9530439.26,-81.22737996,-4.248151677,475024.0249,9530811.627
474767.2885,9530438.171,-81.22737996,-4.248161529,475024.0249,9530810.538
474768.3776,9530438.171,-81.22737015,-4.248161532,475025.114,9530810.538
474768.3776,9530435.992,-81.22737015,-4.248181238,475025.114,9530808.36
474769.4667,9530435.992,-81.22736034,-4.248181241,475026.2031,9530808.36
474769.4667,9530434.903,-81.22736034,-4.248191094,475026.2031,9530807.271
474770.5558,9530434.903,-81.22735053,-4.248191097,475027.2922,9530807.271
474770.5558,9530433.814,-81.22735053,-4.248200949,475027.2922,9530806.182
474771.6449,9530433.814,-81.22734072,-4.248200952,475028.3814,9530806.182
474771.6449,9530431.636,-81.22734072,-4.248220658,475028.3814,9530804.004
474772.734,9530431.636,-81.22733091,-4.248220661,475029.4705,9530804.004
474772.734,9530430.547,-81.22733091,-4.248230514,475029.4705,9530802.915
474774.9122,9530430.547,-81.22731128,-4.248230519,475031.6487,9530802.915
474774.9122,9530429.458,-81.22731129,-4.248240372,475031.6487,9530801.825
474776.0013,9530429.458,-81.22730147,-4.248240375,475032.7378,9530801.825
